三味线,s1w4x4,
三味线,san1wei4xian4,
三和弦,s1h2x2,
三和弦,san1he2xian2,
三围,s1w2,
三围,san1wei2,
三国,s1g2,
三国,san1guo2,
三国志,s1g2zh4,
三国志,san1guo2zhi4,
三地门,s1d4m2,
三地门,san1di4men2,
三头肌,s1t2j1,
三头肌,san1tou2ji1,
三夷教,s1y2j4,
三夷教,san1yi2jiao4,
三字经,s1z4j1,
三字经,s1z4j1,
三字经,san1zi4jing1,
三字经,san1zi4jing1,
三宝,s1b3,
三宝,san1bao3,
三家村,s1j1c1,
三家村,san1jia1cun1,
三屉桌,s1t2zh1,
三屉桌,san1ti2zhuo1,
三山,s1sh1,
三山,san1shan1,
三山区,s1sh1q1,
三山区,san1shan1qu1,
三岔口,s1ch4k3,
三岔口,san1cha4kou3,
三峡,s1x2,
三峡,san1xia2,
三峡镇,s1x2zh4,
三峡镇,san1xia2zhen4,
三废,s1f4,
三废,san1fei4,
三度,s1d4,
三度,san1du4,
三弦,s1x2,
三弦,san1xian2,
三归依,s1g1y1,
三归依,san1gui1yi1,
三得利,s1d2l4,
三得利,san1de2li4,
三拗汤,s14t1,
三拗汤,san1ao4tang1,
三教,s1j4,
三教,san1jiao4,
三文治,s1w2zh4,
三文治,san1wen2zhi4,
三文鱼,s1w2y2,
三文鱼,san1wen2yu2,
三族,s1z2,
三族,san1zu2,
三明,s1m2,
三明,san1ming2,
三明市,s1m2sh4,
三明市,san1ming2shi4,
三明治,s1m2zh4,
三明治,san1ming2zhi4,
三星,s1x1,
三星,s1x1,
三星,san1xing1,
三星,san1xing1,
三星乡,s1x1x1,
三星乡,san1xing1xiang1,
三春,s1ch1,
三春,san1chun1,
三昧,s1m4,
三昧,san1mei4,
三更,s1g1,
三更,san1geng1,
三曹,s1c2,
三曹,san1cao2,
三月,s1y4,
三月,san1yue4,
三月份,s1y4f4,
三月份,san1yue4fen4,
三月街,s1y4j1,
三月街,san1yue4jie1,
三极管,s1j2g3,
三极管,san1ji2guan3,
三框栏,s1k4l2,
三框栏,san1kuang4lan2,
三棱草,s1l2c3,
三棱草,san1leng2cao3,
三棱镜,s1l2j4,
三棱镜,san1leng2jing4,
三次,s1c4,
三次,san1ci4,
三次幂,s1c4m4,
三次幂,san1ci4mi4,
三次方,s1c4f1,
三次方,san1ci4fang1,
三段论,s1d4l4,
三段论,san1duan4lun4,
三毛猫,s1m2m1,
三毛猫,san1mao2mao1,
三民,s1m2,
三民,san1min2,
三民乡,s1m2x1,
三民乡,san1min2xiang1,
三民区,s1m2q1,
三民区,san1min2qu1,
三水,s1sh3,
三水,san1shui3,
三水区,s1sh3q1,
三水区,san1shui3qu1,
三水县,s1sh3x4,
三水县,san1shui3xian4,
三江源,s1j1y2,
三江源,san1jiang1yuan2,
三河,s1h2,
三河,san1he2,
三河县,s1h2x4,
三河县,san1he2xian4,
三河市,s1h2sh4,
三河市,san1he2shi4,
三法司,s1f3s1,
三法司,san1fa3si1,
三洋,s1y2,
三洋,san1yang2,
三流,s1l2,
三流,san1liu2,
三温暖,s1w1n3,
三温暖,san1wen1nuan3,
三湾,s1w1,
三湾,san1wan1,
三湾乡,s1w1x1,
三湾乡,san1wan1xiang1,
三点水,s1d3sh3,
三点水,san1dian3shui3,
三焦,s1j1,
三焦,san1jiao1,
三班倒,s1b1d3,
三班倒,san1ban1dao3,
三用表,s1y4b3,
三用表,san1yong4biao3,
三田,s1t2,
三田,s1t2,
三田,san1tian2,
三田,san1tian2,
三略,s1l4,
三略,san1lve4,
三皇,s1h2,
三皇,san1huang2,
三碳糖,s1t4t2,
三碳糖,san1tan4tang2,
三秒胶,s1m3j1,
三秒胶,san1miao3jiao1,
三穗,s1s4,
三穗,san1sui4,
三穗县,s1s4x4,
三穗县,san1sui4xian4,
三等分,s1d3f1,
三等分,san1deng3fen1,
三级,s1j2,
三级,san1ji2,
三级片,s1j2p4,
三级片,san1ji2pian4,
三级跳,s1j2t4,
三级跳,san1ji2tiao4,
三维,s1w2,
三维,san1wei2,
三联管,s1l2g3,
三联管,san1lian2guan3,
三脚架,s1j3j4,
三脚架,san1jiao3jia4,
三脚猫,s1j3m1,
三脚猫,san1jiao3mao1,
三膲,s1j1,
三膲,san1jiao1,
三自,s1z4,
三自,san1zi4,
三色,s1s4,
三色,san1se4,
三色堇,s1s4j3,
三色堇,san1se4jin3,
三色猫,s1s4m1,
三色猫,san1se4mao1,
三芝,s1zh1,
三芝,san1zhi1,
三芝乡,s1zh1x1,
三芝乡,san1zhi1xiang1,
三苏,s1s1,
三苏,san1su1,
三菱,s1l2,
三菱,san1ling2,
三藏,s1z4,
三藏,san1zang4,
三藩市,s1f1sh4,
三藩市,san1fan1shi4,
三角,s1j3,
三角,san1jiao3,
三角债,s1j3zh4,
三角债,san1jiao3zhai4,
三角凳,s1j3d4,
三角凳,san1jiao3deng4,
三角学,s1j3x2,
三角学,san1jiao3xue2,
三角座,s1j3z4,
三角座,san1jiao3zuo4,
三角形,s1j3x2,
三角形,san1jiao3xing2,
三角板,s1j3b3,
三角板,san1jiao3ban3,
三角法,s1j3f3,
三角法,san1jiao3fa3,
三角洲,s1j3zh1,
三角洲,san1jiao3zhou1,
三角肌,s1j3j1,
三角肌,san1jiao3ji1,
三角裤,s1j3k4,
三角裤,san1jiao3ku4,
三角锥,s1j3zh1,
三角锥,san1jiao3zhui1,
三角龙,s1j3l2,
三角龙,san1jiao3long2,
三论宗,s1l4z1,
三论宗,san1lun4zong1,
三貂角,s1d1j3,
三貂角,san1diao1jiao3,
三足乌,s1z2w1,
三足乌,san1zu2wu1,
三轮车,s1l2ch1,
三轮车,san1lun2che1,
三边形,s1b1x2,
三边形,san1bian1xing2,
三连胜,s1l2sh4,
三连胜,san1lian2sheng4,
三迭纪,s1d2j4,
三迭纪,san1die2ji4,
三退,s1t4,
三退,san1tui4,
三通,s1t1,
三通,san1tong1,
三部曲,s1b4q3,
三部曲,san1bu4qu3,
三都县,s1d1x4,
三都县,san1du1xian4,
三里屯,s1l3t2,
三里屯,san1li3tun2,
三里河,s1l3h2,
三里河,san1li3he2,
三重,s1ch2,
三重,s1ch2,
三重,san1chong2,
三重,san1chong2,
三重县,s1ch2x4,
三重县,san1chong2xian4,
三重奏,s1ch2z4,
三重奏,san1chong2zou4,
三重市,s1ch2sh4,
三重市,san1chong2shi4,
三键,s1j4,
三键,san1jian4,
三门,s1m2,
三门,san1men2,
三门县,s1m2x4,
三门县,san1men2xian4,
三门峡,s1m2x2,
三门峡,san1men2xia2,
三阿姨,s11y2,
三阿姨,san1a1yi2,
三音,s1y1,
三音,san1yin1,
三音度,s1y1d4,
三音度,san1yin1du4,
三项,s1x4,
三项,san1xiang4,
三项式,s1x4sh4,
三项式,san1xiang4shi4,
三魂,s1h2,
三魂,san1hun2,
三鲜,s1x1,
三鲜,san1xian1,
三鹿,s1l4,
三鹿,san1lu4,
上,sh3,
上,sh4,
上,shang3,
上,shang4,
上一个,sh4y1g5,
上一个,shang4yi1ge5,
上一号,sh4y1h4,
上一号,shang4yi1hao4,
上一页,sh4y1y4,
上一页,shang4yi1ye4,
上万,sh4w4,
上万,shang4wan4,
上下,sh4x4,
上下,shang4xia4,
上下床,sh4x4ch2,
上下床,shang4xia4chuang2,
上下文,sh4x4w2,
上下文,shang4xia4wen2,
上下班,sh4x4b1,
上下班,shang4xia4ban1,
上个,sh4g5,
上个,shang4ge5,
上个月,sh4g4y4,
上个月,shang4ge4yue4,
上乘,sh4ch2,
上乘,shang4cheng2,
上书,sh4sh1,
上书,shang4shu1,
上交,sh4j1,
上交,shang4jiao1,
上代,sh4d4,
上代,shang4dai4,
上任,sh4r4,
上任,shang4ren4,
上传,sh4ch2,
上传,shang4chuan2,
上位,sh4w4,
上位,shang4wei4,
上供,sh4g4,
上供,shang4gong4,
上农,sh4n2,
上农,shang4nong2,
上前,sh4q2,
上前,shang4qian2,
上升,sh4sh1,
上升,shang4sheng1,
上午,sh4w3,
上午,shang4wu3,
上半,sh4b4,
上半,shang4ban4,
上半叶,sh4b4y4,
上半叶,shang4ban4ye4,
上半夜,sh4b4y4,
上半夜,shang4ban4ye4,
上半年,sh4b4n2,
上半年,shang4ban4nian2,
上半晌,sh4b4sh3,
上半晌,shang4ban4shang3,
上半身,sh4b4sh1,
上半身,shang4ban4shen1,
上去,sh4q4,
上去,shang4qu4,
上口,sh4k3,
上口,shang4kou3,
上口齿,sh4k3ch3,
上口齿,shang4kou3chi3,
上古,sh4g3,
上古,shang4gu3,
上台,sh4t2,
上台,shang4tai2,
上司,sh4s5,
上司,shang4si5,
上合,sh4h2,
上合,shang4he2,
上吊,sh4d4,
上吊,shang4diao4,
上同调,sh4t2d4,
上同调,shang4tong2diao4,
上周,sh4zh1,
上周,shang4zhou1,
上唇,sh4ch2,
上唇,shang4chun2,
上回,sh4h2,
上回,shang4hui2,
上场,sh4ch3,
上场,shang4chang3,
上坟,sh4f2,
上坟,shang4fen2,
上坡,sh4p1,
上坡,shang4po1,
上坡段,sh4p1d4,
上坡段,shang4po1duan4,
上坡路,sh4p1l4,
上坡路,shang4po1lu4,
上城区,sh4ch2q1,
上城区,shang4cheng2qu1,
上域,sh4y4,
上域,shang4yu4,
上声,sh3sh1,
上声,shang3sheng1,
上外,sh4w4,
上外,shang4wai4,
上夜,sh4y4,
上夜,shang4ye4,
上天,sh4t1,
上天,shang4tian1,
上头,sh4t5,
上头,shang4tou5,
上夸克,sh4k1k4,
上夸克,shang4kua1ke4,
上好,sh4h3,
上好,shang4hao3,
上学,sh4x2,
上学,shang4xue2,
上官,sh4g1,
上官,sh4g1,
上官,shang4guan1,
上官,shang4guan1,
上家,sh4j1,
上家,shang4jia1,
上将,sh4j4,
上将,shang4jiang4,
上将军,sh4j4j1,
上将军,shang4jiang4jun1,
上尉,sh4w4,
上尉,shang4wei4,
上层,sh4c2,
上层,shang4ceng2,
上山,sh4sh1,
上山,shang4shan1,
上岗,sh4g3,
上岗,shang4gang3,
上岸,sh44,
上岸,shang4an4,
上工,sh4g1,
上工,shang4gong1,
上市,sh4sh4,
上市,shang4shi4,
上帝,sh4d4,
上帝,shang4di4,
上床,sh4ch2,
上床,shang4chuang2,
上座,sh4z4,
上座,shang4zuo4,
上座部,sh4z4b4,
上座部,shang4zuo4bu4,
上弦,sh4x2,
上弦,shang4xian2,
上弦月,sh4x2y4,
上弦月,shang4xian2yue4,
上当,sh4d4,
上当,shang4dang4,
上心,sh4x1,
上心,shang4xin1,
上思,sh4s1,
上思,shang4si1,
上思县,sh4s1x4,
上思县,shang4si1xian4,
上房,sh4f2,
上房,shang4fang2,
上手,sh4sh3,
上手,shang4shou3,
上扬,sh4y2,
上扬,shang4yang2,
上报,sh4b4,
上报,shang4bao4,
上文,sh4w2,
上文,shang4wen2,
上新世,sh4x1sh4,
上新世,shang4xin1shi4,
上旬,sh4x2,
上旬,shang4xun2,
上星期,sh4x1q1,
上星期,shang4xing1qi1,
上映,sh4y4,
上映,shang4ying4,
上月,sh4y4,
上月,shang4yue4,
上杆,sh4g1,
上杆,shang4gan1,
上来,sh4l2,
上来,shang4lai2,
上杭,sh4h2,
上杭,shang4hang2,
上杭县,sh4h2x4,
上杭县,shang4hang2xian4,
上林,sh4l2,
上林,shang4lin2,
上林县,sh4l2x4,
上林县,shang4lin2xian4,
上标,sh4b1,
上标,shang4biao1,
上栗,sh4l4,
上栗,shang4li4,
上栗县,sh4l4x4,
上栗县,shang4li4xian4,
上校,sh4x4,
上校,shang4xiao4,
上楼,sh4l2,
上楼,shang4lou2,
上次,sh4c4,
上次,shang4ci4,
上款,sh4k3,
上款,shang4kuan3,
上水,sh4sh3,
上水,shang4shui3,
上汽,sh4q4,
上汽,shang4qi4,
上流,sh4l2,
上流,shang4liu2,
上浣,sh4h4,
上浣,shang4huan4,
上浮,sh4f2,
上浮,shang4fu2,
上海,sh4h3,
上海,shang4hai3,
上海市,sh4h3sh4,
上海市,shang4hai3shi4,
上海话,sh4h3h4,
上海话,shang4hai3hua4,
上涨,sh4zh3,
上涨,shang4zhang3,
上游,sh4y2,
上游,shang4you2,
上溜油,sh4l1y2,
上溜油,shang4liu1you2,
上演,sh4y3,
上演,shang4yan3,
上火,sh4h3,
上火,shang4huo3,
上犹,sh4y2,
上犹,shang4you2,
上犹县,sh4y2x4,
上犹县,shang4you2xian4,
上环,sh4h2,
上环,shang4huan2,
上班,sh4b1,
上班,shang4ban1,
上班族,sh4b1z2,
上班族,shang4ban1zu2,
上甘岭,sh4g1l3,
上甘岭,shang4gan1ling3,
上界,sh4j4,
上界,shang4jie4,
上疏,sh4sh1,
上疏,shang4shu1,
上瘾,sh4y3,
上瘾,shang4yin3,
上皮,sh4p2,
上皮,shang4pi2,
上眼睑,sh4y3j3,
上眼睑,shang4yan3jian3,
上睑,sh4j3,
上睑,shang4jian3,
上确界,sh4q4j4,
上确界,shang4que4jie4,
上空,sh4k1,
上空,shang4kong1,
上等,sh4d3,
上等,shang4deng3,
上等兵,sh4d3b1,
上等兵,shang4deng3bing1,
上箭头,sh4j4t2,
上箭头,shang4jian4tou2,
上级,sh4j2,
上级,shang4ji2,
上线,sh4x4,
上线,shang4xian4,
上缴,sh4j3,
上缴,shang4jiao3,
上网,sh4w3,
上网,shang4wang3,
上网本,sh4w3b3,
上网本,shang4wang3ben3,
上肢,sh4zh1,
上肢,shang4zhi1,
上膛,sh4t2,
上膛,shang4tang2,
上船,sh4ch2,
上船,shang4chuan2,
上色,sh4s4,
上色,sh4sh3,
上色,shang4se4,
上色,shang4shai3,
上苍,sh4c1,
上苍,shang4cang1,
上菜,sh4c4,
上菜,shang4cai4,
上蔡,sh4c4,
上蔡,shang4cai4,
上蔡县,sh4c4x4,
上蔡县,shang4cai4xian4,
上虞,sh4y2,
上虞,shang4yu2,
上虞市,sh4y2sh4,
上虞市,shang4yu2shi4,
上行,sh4x2,
上行,shang4xing2,
上街,sh4j1,
上街,shang4jie1,
上街区,sh4j1q1,
上街区,shang4jie1qu1,
上衣,sh4y1,
上衣,shang4yi1,
上衫,sh4sh1,
上衫,shang4shan1,
上装,sh4zh1,
上装,shang4zhuang1,
上西天,sh4x1t1,
上西天,shang4xi1tian1,
上覆,sh4f4,
上覆,shang4fu4,
上议院,sh4y4y4,
上议院,shang4yi4yuan4,
上访,sh4f3,
上访,shang4fang3,
上证,sh4zh4,
上证,shang4zheng4,
上诉,sh4s4,
上诉,shang4su4,
上课,sh4k4,
上课,shang4ke4,
上调,sh4t2,
上调,shang4tiao2,
上谕,sh4y4,
上谕,shang4yu4,
上路,sh4l4,
上路,shang4lu4,
上身,sh4sh1,
上身,shang4shen1,
上车,sh4ch1,
上车,shang4che1,
上轨道,sh4g3d4,
上轨道,shang4gui3dao4,
上载,sh4z4,
上载,shang4zai4,
上辈,sh4b4,
上辈,shang4bei4,
上辈子,sh4b4z5,
上辈子,shang4bei4zi5,
上边,sh4b5,
上边,shang4bian5,
上边儿,sh4b55,
上边儿,shang4bian5er5,
上进,sh4j4,
上进,shang4jin4,
上进心,sh4j4x1,
上进心,shang4jin4xin1,
上述,sh4sh4,
上述,shang4shu4,
上部,sh4b4,
上部,shang4bu4,
上都,sh4d1,
上都,shang4du1,
上野,sh4y3,
上野,shang4ye3,
上钩,sh4g1,
上钩,shang4gou1,
上钩儿,sh4g15,
上钩儿,shang4gou1er5,
上镜,sh4j4,
上镜,shang4jing4,
上门,sh4m2,
上门,shang4men2,
上门费,sh4m2f4,
上门费,shang4men2fei4,
上阵,sh4zh4,
上阵,shang4zhen4,
上限,sh4x4,
上限,shang4xian4,
上面,sh4m5,
上面,shang4mian5,
上鞋,sh4x2,
上鞋,shang4xie2,
上页,sh4y4,
上页,shang4ye4,
上颌,sh4h2,
上颌,shang4he2,
上颌骨,sh4h2g3,
上颌骨,shang4he2gu3,
上颔,sh4h4,
上颔,shang4han4,
上风,sh4f1,
上风,shang4feng1,
上饶,sh4r2,
上饶,shang4rao2,
上饶县,sh4r2x4,
上饶县,shang4rao2xian4,
上饶市,sh4r2sh4,
上饶市,shang4rao2shi4,
上首,sh4sh3,
上首,shang4shou3,
上马,sh4m3,
上马,shang4ma3,
上高,sh4g1,
上高,shang4gao1,
上高县,sh4g1x4,
上高县,shang4gao1xian4,
上齿,sh4ch3,
上齿,shang4chi3,
上齿龈,sh4ch3y2,
上齿龈,shang4chi3yin2,
上龙,sh4l2,
上龙,shang4long2,
下,x4,
下,xia4,
下一个,x4y1g5,
下一个,xia4yi1ge5,
下一代,x4y1d4,
下一代,xia4yi1dai4,
下一次,x4y1c4,
下一次,xia4yi1ci4,
下一步,x4y1b4,
下一步,xia4yi1bu4,
下一站,x4y1zh4,
下一站,xia4yi1zhan4,
下一页,x4y1y4,
下一页,xia4yi1ye4,
下不来,x4b4l2,
下不来,xia4bu4lai2,
下世,x4sh4,
下世,xia4shi4,
下个月,x4g4y4,
下个月,xia4ge4yue4,
下乡,x4x1,
下乡,xia4xiang1,
下令,x4l4,
下令,xia4ling4,
下任,x4r4,
下任,xia4ren4,
下体,x4t3,
下体,xia4ti3,
下修,x4x1,
下修,xia4xiu1,
下关,x4g1,
下关,xia4guan1,
下关区,x4g1q1,
下关区,xia4guan1qu1,
下关市,x4g1sh4,
下关市,xia4guan1shi4,
下决心,x4j2x1,
下决心,xia4jue2xin1,
下凡,x4f2,
下凡,xia4fan2,
下划线,x4h4x4,
下划线,xia4hua4xian4,
下列,x4l4,
下列,xia4lie4,
下功夫,x4g1f5,
下功夫,xia4gong1fu5,
下午,x4w3,
下午,xia4wu3,
下半,x4b4,
下半,xia4ban4,
下半年,x4b4n2,
下半年,xia4ban4nian2,
下半身,x4b4sh1,
下半身,xia4ban4shen1,
下单,x4d1,
下单,xia4dan1,
下厨,x4ch2,
下厨,xia4chu2,
下去,x4q4,
下去,xia4qu4,
下台,x4t2,
下台,xia4tai2,
下台阶,x4t2j1,
下台阶,xia4tai2jie1,
下周,x4zh1,
下周,xia4zhou1,
下唇,x4ch2,
下唇,xia4chun2,
下回,x4h2,
下回,xia4hui2,
下场,x4ch3,
下场,x4ch5,
下场,xia4chang3,
下场,xia4chang5,
下场门,x4ch3m2,
下场门,xia4chang3men2,
下坡,x4p1,
下坡,xia4po1,
下坡路,x4p1l4,
下坡路,xia4po1lu4,
下垂,x4ch2,
下垂,xia4chui2,
下城区,x4ch2q1,
下城区,xia4cheng2qu1,
下夸克,x4k1k4,
下夸克,xia4kua1ke4,
下定义,x4d4y4,
下定义,xia4ding4yi4,
下家,x4j1,
下家,xia4jia1,
下寒武,x4h2w3,
下寒武,xia4han2wu3,
下层,x4c2,
下层,xia4ceng2,
下届,x4j4,
下届,xia4jie4,
下属,x4sh3,
下属,xia4shu3,
下山,x4sh1,
下山,xia4shan1,
下岗,x4g3,
下岗,xia4gang3,
下崽,x4z3,
下崽,xia4zai3,
下工夫,x4g1f5,
下工夫,xia4gong1fu5,
下巴,x4b5,
下巴,xia4ba5,
下巴颏,x4b5k1,
下巴颏,xia4ba5ke1,
下弦,x4x2,
下弦,xia4xian2,
下弦月,x4x2y4,
下弦月,xia4xian2yue4,
下情,x4q2,
下情,xia4qing2,
下意识,x4y4sh2,
下意识,xia4yi4shi2,
下手,x4sh3,
下手,xia4shou3,
下拜,x4b4,
下拜,xia4bai4,
下挫,x4c4,
下挫,xia4cuo4,
下摆,x4b3,
下摆,xia4bai3,
下放,x4f4,
下放,xia4fang4,
下方,x4f1,
下方,xia4fang1,
下旋,x4x2,
下旋,xia4xuan2,
下旬,x4x2,
下旬,xia4xun2,
下星期,x4x1q1,
下星期,xia4xing1qi1,
下月,x4y4,
下月,xia4yue4,
下来,x4l5,
下来,xia4lai5,
下架,x4j4,
下架,xia4jia4,
下标,x4b1,
下标,xia4biao1,
下棋,x4q2,
下棋,xia4qi2,
下榻,x4t4,
下榻,xia4ta4,
下槛,x4k3,
下槛,xia4kan3,
下次,x4c4,
下次,xia4ci4,
下款,x4k3,
下款,xia4kuan3,
下死劲,x4s3j4,
下死劲,xia4si3jin4,
下毒,x4d2,
下毒,xia4du2,
下水,x4sh3,
下水,x4sh5,
下水,xia4shui3,
下水,xia4shui5,
下水礼,x4sh3l3,
下水礼,xia4shui3li3,
下水管,x4sh3g3,
下水管,xia4shui3guan3,
下水道,x4sh3d4,
下水道,xia4shui3dao4,
下沉,x4ch2,
下沉,xia4chen2,
下注,x4zh4,
下注,xia4zhu4,
下流,x4l2,
下流,xia4liu2,
下浣,x4h4,
下浣,xia4huan4,
下浮,x4f2,
下浮,xia4fu2,
下海,x4h3,
下海,xia4hai3,
下游,x4y2,
下游,xia4you2,
下滑,x4h2,
下滑,xia4hua2,
下片,x4p4,
下片,xia4pian4,
下狱,x4y4,
下狱,xia4yu4,
下班,x4b1,
下班,xia4ban1,
下画线,x4h4x4,
下画线,xia4hua4xian4,
下界,x4j4,
下界,xia4jie4,
下眼睑,x4y3j3,
下眼睑,xia4yan3jian3,
下确界,x4q4j4,
下确界,xia4que4jie4,
下笔,x4b3,
下笔,xia4bi3,
下箭头,x4j4t2,
下箭头,xia4jian4tou2,
下级,x4j2,
下级,xia4ji2,
下线,x4x4,
下线,xia4xian4,
下网,x4w3,
下网,xia4wang3,
下而上,x42sh4,
下而上,xia4er2shang4,
下聘,x4p4,
下聘,xia4pin4,
下肢,x4zh1,
下肢,xia4zhi1,
下脚料,x4j3l4,
下脚料,xia4jiao3liao4,
下腹部,x4f4b4,
下腹部,xia4fu4bu4,
下至上,x4zh4sh4,
下至上,xia4zhi4shang4,
下花园,x4h1y2,
下花园,xia4hua1yuan2,
下营,x4y2,
下营,xia4ying2,
下营乡,x4y2x1,
下营乡,xia4ying2xiang1,
下落,x4l4,
下落,xia4luo4,
下葬,x4z4,
下葬,xia4zang4,
下行,x4x2,
下行,xia4xing2,
下装,x4zh1,
下装,xia4zhuang1,
下西洋,x4x1y2,
下西洋,xia4xi1yang2,
下议院,x4y4y4,
下议院,xia4yi4yuan4,
下诏,x4zh4,
下诏,xia4zhao4,
下课,x4k4,
下课,xia4ke4,
下调,x4d4,
下调,x4t2,
下调,xia4diao4,
下调,xia4tiao2,
下跌,x4d1,
下跌,xia4die1,
下跪,x4g4,
下跪,xia4gui4,
下身,x4sh1,
下身,xia4shen1,
下车,x4ch1,
下车,xia4che1,
下载,x4z3,
下载,xia4zai3,
下辈,x4b4,
下辈,xia4bei4,
下辈子,x4b4z5,
下辈子,xia4bei4zi5,
下辖,x4x2,
下辖,xia4xia2,
下边,x4b5,
下边,xia4bian5,
下边儿,x4b55,
下边儿,xia4bian5er5,
下达,x4d2,
下达,xia4da2,
下酒,x4j3,
下酒,xia4jiu3,
下酒菜,x4j3c4,
下酒菜,xia4jiu3cai4,
下野,x4y3,
下野,xia4ye3,
下锚,x4m2,
下锚,xia4mao2,
下闸,x4zh2,
下闸,xia4zha2,
下陆,x4l4,
下陆,xia4lu4,
下陆区,x4l4q1,
下陆区,xia4lu4qu1,
下降,x4j4,
下降,xia4jiang4,
下院,x4y4,
下院,xia4yuan4,
下陷,x4x4,
下陷,xia4xian4,
下雨,x4y3,
下雨,xia4yu3,
下雪,x4x3,
下雪,xia4xue3,
下面,x4m5,
下面,xia4mian5,
下页,x4y4,
下页,xia4ye4,
下颌,x4h2,
下颌,xia4he2,
下颌骨,x4h2g3,
下颌骨,xia4he2gu3,
下颏,x4k1,
下颏,xia4ke1,
下颔,x4h4,
下颔,xia4han4,
下颔骨,x4h4g3,
下颔骨,xia4han4gu3,
下颚,x44,
下颚,xia4e4,
下风,x4f1,
下风,xia4feng1,
下飞机,x4f1j1,
下飞机,xia4fei1ji1,
下马,x4m3,
下马,xia4ma3,
下马威,x4m3w1,
下马威,xia4ma3wei1,
下鼻甲,x4b2j3,
下鼻甲,xia4bi2jia3,
下齿,x4ch3,
下齿,xia4chi3,
下龙湾,x4l2w1,
下龙湾,xia4long2wan1,
丌,j1,
丌,j1,
丌,ji1,
丌,ji1,
丌,q2,
丌,qi2,
不,b4,
不,bu4,
不一,b4y1,
不一,bu4yi1,
不一会,b4y1h4,
不一会,bu4yi1hui4,
不一定,b4y1d4,
不一定,bu4yi1ding4,
不一样,b4y1y4,
不一样,bu4yi1yang4,
不下,b4x4,
不下,bu4xia4,
不下于,b4x4y2,
不下于,bu4xia4yu2,
不中意,b4zh4y4,
不中意,bu4zhong4yi4,
不中用,b4zh1y4,
不中用,bu4zhong1yong4,
不丹,b4d1,
不丹,bu4dan1,
不久,b4j3,
不久,bu4jiu3,
不久前,b4j3q2,
不久前,bu4jiu3qian2,
不义,b4y4,
不义,bu4yi4,
不乏,b4f2,
不乏,bu4fa2,
不买账,b4m3zh4,
不买账,bu4mai3zhang4,
不了,b4l3,
不了,bu4liao3,
不予,b4y2,
不予,bu4yu2,
不争,b4zh1,
不争,bu4zheng1,
不争气,b4zh1q4,
不争气,bu4zheng1qi4,
不二价,b44j4,
不二价,bu4er4jia4,
不亚,b4y4,
不亚,bu4ya4,
不亚于,b4y4y2,
不亚于,bu4ya4yu2,
不人道,b4r2d4,
不人道,bu4ren2dao4,
不仁,b4r2,
不仁,bu4ren2,
不仅,b4j3,
不仅,bu4jin3,
不休,b4x1,
不休,bu4xiu1,
不会,b4h4,
不会,bu4hui4,
不传,b4ch2,
不传,bu4chuan2,
不但,b4d4,
不但,bu4dan4,
不住,b4zh4,
不住,bu4zhu4,
不体面,b4t3m4,
不体面,bu4ti3mian4,
不作为,b4z4w2,
不作为,bu4zuo4wei2,
不佞,b4n4,
不佞,bu4ning4,
不佳,b4j1,
不佳,bu4jia1,
不依,b4y1,
不依,bu4yi1,
不便,b4b4,
不便,bu4bian4,
不俗,b4s2,
不俗,bu4su2,
不信用,b4x4y4,
不信用,bu4xin4yong4,
不倒翁,b4d3w1,
不倒翁,bu4dao3weng1,
不倦,b4j4,
不倦,bu4juan4,
不值,b4zh2,
不值,bu4zhi2,
不值得,b4zh2d5,
不值得,bu4zhi2de5,
不值钱,b4zh2q2,
不值钱,bu4zhi2qian2,
不偏斜,b4p1x2,
不偏斜,bu4pian1xie2,
不偏极,b4p1j2,
不偏极,bu4pian1ji2,
不做声,b4z4sh1,
不做声,bu4zuo4sheng1,
不停,b4t2,
不停,bu4ting2,
不像样,b4x4y4,
不像样,bu4xiang4yang4,
不像话,b4x4h4,
不像话,bu4xiang4hua4,
不光,b4g1,
不光,bu4guang1,
不光彩,b4g1c3,
不光彩,bu4guang1cai3,
不克,b4k4,
不克,bu4ke4,
不免,b4m3,
不免,bu4mian3,
不公,b4g1,
不公,bu4gong1,
不公正,b4g1zh4,
不公正,bu4gong1zheng4,
不兴,b4x1,
不兴,bu4xing1,
不再,b4z4,
不再,bu4zai4,
不冻港,b4d4g3,
不冻港,bu4dong4gang3,
不准,b4zh3,
不准,bu4zhun3,
不准确,b4zh3q4,
不准确,bu4zhun3que4,
不准许,b4zh3x3,
不准许,bu4zhun3xu3,
不凑巧,b4c4q3,
不凑巧,bu4cou4qiao3,
不凡,b4f2,
不凡,bu4fan2,
不分,b4f1,
不分,bu4fen1,
不划算,b4h2s4,
不划算,bu4hua2suan4,
不列颠,b4l4d1,
不列颠,bu4lie4dian1,
不利,b4l4,
不利,bu4li4,
不到,b4d4,
不到,bu4dao4,
不力,b4l4,
不力,bu4li4,
不加,b4j1,
不加,bu4jia1,
不动,b4d4,
不动,bu4dong4,
不动产,b4d4ch3,
不动产,bu4dong4chan3,
不动摇,b4d4y2,
不动摇,bu4dong4yao2,
不动点,b4d4d3,
不动点,bu4dong4dian3,
不匮,b4k4,
不匮,bu4kui4,
不协调,b4x2t2,
不协调,bu4xie2tiao2,
不单,b4d1,
不单,bu4dan1,
不厌,b4y4,
不厌,bu4yan4,
不去理,b4q4l3,
不去理,bu4qu4li3,
